2024-09-17 15:02:41,2024-09-17 05:02:41,2024-09-16 14:02:43,2024-09-15 19:02:35,2024-09-15 05:02:49,2024-09-15 01:02:54,2024-09-14 19:02:49,2024-09-14 05:02:56,2024-09-14 02:02:58,2024-09-13 23:02:52,2024-09-13 21:02:50,2024-09-13 20:02:50,2024-09-13 19:02:49,2024-09-13 14:02:48,2024-09-13 05:02:47,2024-09-12 18:02:49,2024-09-12 05:02:48,2024-09-11 20:02:51,2024-09-11 18:02:50,2024-09-11 05:02:55,2024-09-11 01:02:53,2024-09-10 21:02:54,2024-09-10 19:02:49,2024-09-10 16:02:54,2024-09-10 15:02:51,2024-09-10 05:02:53,2024-09-10 03:02:52,2024-09-10 02:02:51,2024-09-09 23:02:48,2024-09-09 20:02:48,2024-09-09 05:02:33,2024-09-08 19:02:40,2024-09-06 17:02:31,2024-09-06 02:02:31,2024-09-05 20:02:32,2024-09-05 15:02:32,2024-09-05 05:02:52,2024-09-05 02:02:45,2024-09-04 15:02:45,2024-09-04 05:02:49,2024-09-04 01:02:46,2024-09-03 17:02:42,2024-09-03 05:02:43,2024-09-02 19:02:41,2024-09-01 21:02:46,2024-09-01 18:02:44,2024-08-31 19:02:51,2024-08-31 03:02:48,2024-08-30 22:02:45,2024-08-30 18:02:49,2024-08-30 15:02:49,2024-08-30 05:02:36,2024-08-30 02:02:41,2024-08-29 15:02:42,2024-08-29 05:02:28,2024-08-29 02:02:29,2024-08-28 19:02:25,2024-08-28 05:02:27,2024-08-27 21:02:22,2024-08-27 17:02:32,2024-08-27 15:02:42,2024-08-26 15:02:31,2024-08-26 05:02:21,2024-08-25 05:02:22,2024-08-23 20:02:36,2024-08-23 15:02:25,2024-08-23 05:02:19,2024-08-23 02:02:19,2024-08-22 20:02:18,2024-08-22 19:02:21,2024-08-22 15:02:25,2024-08-22 05:02:20,2024-08-21 22:02:20,2024-08-21 05:02:20,2024-08-20 22:02:26,2024-08-20 21:02:16,2024-08-20 15:02:44,2024-08-20 02:02:23,2024-08-19 21:02:21,2024-08-19 20:02:23,2024-08-19 15:02:27,2024-08-19 05:02:19,2024-08-17 18:02:31,2024-08-17 05:02:28,2024-08-17 02:02:26,2024-08-16 05:02:26,2024-08-16 03:02:41,2024-08-15 21:02:27,2024-08-15 19:02:30,2024-08-15 16:03:14,2024-08-15 05:02:25,2024-08-14 20:02:34,2024-08-14 17:02:32,2024-08-14 16:02:38,2024-08-13 18:02:18,2024-08-13 15:02:15,2024-08-13 05:02:16,2024-08-12 20:02:14,2024-08-12 05:02:13,2024-08-11 21:02:14,2024-08-11 15:02:14,2024-08-10 21:02:35,2024-08-10 03:02:26,2024-08-09 15:02:31,2024-08-08 21:02:28,2024-08-08 15:02:26,2024-08-07 21:02:26,2024-08-07 15:02:26,2024-08-06 21:02:24,2024-08-06 15:02:30,2024-08-05 21:02:24,2024-08-05 15:02:25,2024-08-04 15:02:23,2024-08-03 15:02:10,2024-08-02 21:02:10,2024-08-01 21:02:06,2024-08-01 15:02:06,2024-07-31 18:05:58,2024-07-31 03:02:10,2024-07-30 15:01:59,2024-07-30 03:02:03,2024-07-29 01:43:03,2024-07-28 15:02:03,2024-07-26 15:02:22,2024-07-25 03:25:45,2024-07-24 05:02:14,2024-07-23 18:10:38,2024-07-23 05:02:22,2024-07-22 05:02:13,2024-07-20 05:02:17,2024-07-19 05:02:21,2024-07-18 05:02:18,2024-07-17 05:02:17,2024-07-16 05:02:14,2024-07-13 05:01:58,2024-07-10 05:02:12,2024-07-09 05:02:11,2024-07-08 05:02:06,2024-07-07 05:02:11,2024-07-04 05:01:55,2024-07-03 05:01:53,2024-07-02 05:02:01,2024-07-01 05:01:48,2024-06-30 05:01:50,2024-06-29 05:01:50,2024-06-28 05:01:53,2024-06-27 05:01:52,2024-06-26 05:01:56,2024-06-25 05:01:51,2024-06-22 05:01:46,2024-06-21 05:02:03,2024-06-19 05:01:50,2024-06-18 05:01:48,2024-06-15 05:01:56,2024-06-13 23:31:01,2024-06-13 05:01:42,2024-06-13 02:23:52,2024-06-07 21:59:10,2024-06-06 22:34:30,2024-06-04 17:21:11,2024-05-31 21:01:26
4.3336e-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8619e-65,2.8913e-65,2.3653e-65,1.7537e-65,2.7819e-65,2.4782e-68,1.5304e-68,1.5283e-68,8.9755e-69,6.2663e-69,6.4186e-69,1.15e-68,1.1392e-68,7.4241e-69,7.5027e-69,7.4907e-69,2.7884e-66,4.4217e-67,9.5005e-67,2.5253e-67,2.5343e-67,2.1989e-67,2.1813e-67,1.5881e-68,9.1867e-69,8.1416e-69,3.3659e-68,3.8726e-68,1.254e-67,1.1959e-67,1.9801e-67,1.9141e-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.7283e-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4433e-64,4.4889e-64,3.6724e-64,2.7228e-64,4.3191e-64,3.8476e-67,2.376e-67,2.3728e-67,1.3935e-67,9.7289e-68,9.9654e-68,1.7855e-67,1.7686e-67,1.1527e-67,1.1648e-67,1.163e-67,4.3293e-65,5.1452e-65,4.8516e-65,1.2896e-65,1.2942e-65,1.1229e-65,1.1139e-65,8.1099e-67,4.6914e-67,4.1577e-67,1.7188e-66,1.9776e-66,6.4039e-66,6.1069e-66,1.0112e-65,9.775e-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.2354e-75,1.1525e-95,1.3383e-95,1.4382e-95,1.5778e-95,1.5267e-95,1.4497e-95,9.9452e-96,9.489e-96,8.579e-96,8.579e-96,9.3892e-96,1.7089e-95,1.5645e-95,1.6682e-95,2.4878e-95,2.4074e-95,1.8809e-95,2.3473e-95,1.5221e-94,1.246e-94,1.2747e-94,6.9813e-95,1.274e-94,9.919e-95,4.1085e-93,3.943e-93,1.063e-81,4.1178e-60,4.1601e-60,3.4033e-60,2.5233e-60,4.0027e-60,3.5657e-63,2.202e-63,2.199e-63,1.2914e-63,9.0162e-64,9.2354e-64,1.6547e-63,1.6391e-63,1.0682e-63,1.0795e-63,1.0778e-63,4.0121e-61,4.5873e-63,4.591e-62,1.2203e-62,1.2247e-62,1.0626e-62,1.0541e-62,7.6742e-64,4.4393e-64,3.9343e-64,1.6265e-63,1.8714e-63,6.0599e-63,5.7788e-63,9.5688e-63,9.2499e-63,1.7232e-84,1.5273e-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.6051e-73,1.0361e-93,1.2031e-93,1.293e-93,1.4184e-93,1.3725e-93,1.3033e-93,8.9406e-94,8.5305e-94,7.7125e-94,7.7125e-94,8.4408e-94,1.5363e-93,1.4065e-93,1.4997e-93,2.2366e-93,2.1642e-93,1.691e-93,2.1102e-93,1.3684e-92,1.1201e-92,1.146e-92,6.2761e-93,1.1453e-92,8.9171e-93,3.6935e-91,3.5448e-91,9.5565e-80,3.7016e-58,3.7396e-58,3.0593e-58,2.2683e-58,3.5981e-58,3.2053e-61,1.9794e-61,1.9767e-61,1.1609e-61,8.1048e-62,8.3019e-62,1.4875e-61,1.4734e-61,9.6024e-62,9.704e-62,9.6885e-62,3.6066e-59,4.7791e-60,1.1576e-59,3.077e-60,3.088e-60,2.6793e-60,2.6578e-60,1.935e-61,1.1194e-61,9.9203e-62,4.1012e-61,4.7186e-61,1.528e-60,1.4571e-60,2.4128e-60,2.3323e-60,4.347e-82,3.8529e-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9113e-72,1.6472e-92,1.9128e-92,2.0557e-92,2.2551e-92,2.1821e-92,2.072e-92,1.4214e-92,1.3562e-92,1.2262e-92,1.2262e-92,1.342e-92,2.4425e-92,2.2361e-92,2.3844e-92,3.5558e-92,3.4408e-92,2.6884e-92,3.3549e-92,2.1755e-91,1.7808e-91,1.822e-91,9.9782e-92,1.8209e-91,1.4177e-91,5.8722e-90,5.6357e-90,1.5194e-78,5.885e-57,5.9454e-57,4.8639e-57,3.6063e-57,5.7204e-57,5.096e-60,3.1469e-60,3.1427e-60,1.8457e-60,1.2886e-60,1.3199e-60,2.3649e-60,2.3425e-60,1.5266e-60,1.5428e-60,1.5403e-60,5.734e-58,6.8194e-58,6.4292e-58,1.7089e-58,1.7151e-58,1.488e-58,1.4761e-58,1.0747e-59,6.2169e-60,5.5096e-60,2.2778e-59,2.6207e-59,8.4863e-59,8.0927e-59,1.34e-58,1.2954e-58,2.4143e-80,2.1399e-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0324e-72,9.6224e-86,1.1174e-85,1.2008e-85,1.3174e-85,1.2747e-85,1.2104e-85,8.3036e-86,7.9227e-86,7.1629e-86,7.163e-86,7.8394e-86,1.4268e-85,1.3063e-85,1.3929e-85,2.0772e-85,2.01e-85,1.5705e-85,1.9598e-85,1.2709e-84,1.0403e-84,1.0643e-84,5.8289e-85,1.0637e-84,8.2818e-85,3.4303e-83,3.2922e-83,8.8756e-72,4.6438e-57,4.6914e-57,3.838e-57,2.8456e-57,4.5139e-57,4.0212e-60,2.4832e-60,2.4798e-60,1.4564e-60,1.0168e-60,1.0415e-60,1.8661e-60,1.8484e-60,1.2047e-60,1.2174e-60,1.2155e-60,4.5246e-58,2.3299e-58,2.8588e-58,7.5988e-59,7.6261e-59,6.6166e-59,6.5637e-59,4.7787e-60,2.7644e-60,2.4499e-60,1.0128e-59,1.1653e-59,3.7735e-59,3.5985e-59,5.9585e-59,5.7599e-59,1.4388e-74,1.2752e-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7661e-86,3.8543e-86,4.8948e-86,5.0959e-86,5.4134e-86,2.2535e-85,1.2725e-85,8.1312e-86,5.9801e-86,5.9151e-86,3.0732e-86,2.3568e-86,2.8226e-86,5.2468e-86,7.7709e-80,2.0316e-79,2.0323e-79,2.0592e-79,2.861e-79,7.5438e-79,1.0207e-78,1.0047e-78,6.5982e-79,1.2626e-78,9.4423e-79,1.0692e-78,1.4168e-78,1.4692e-78,1.6933e-78,3.8732e-78,1.3596e-76,1.2386e-76,1.3489e-76,1.3301e-76,2.0912e-76,2.2588e-76,2.1762e-76,2.1708e-76,4.0364e-76,1.9327e-79,2.5397e-79,2.8122e-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.1749e-71,8.7466e-84,1.0157e-83,1.0915e-83,1.1974e-83,1.1587e-83,1.1002e-83,7.5478e-84,7.2016e-84,6.5109e-84,6.511e-84,7.1258e-84,1.2969e-83,1.1874e-83,1.2661e-83,1.8881e-83,1.827e-83,1.4275e-83,1.7815e-83,1.1552e-82,9.4562e-83,9.6746e-83,5.2984e-83,9.669e-83,7.5279e-83,3.1181e-81,2.9925e-81,8.0677e-70,6.0367e-56,6.0986e-56,4.9893e-56,3.6992e-56,5.8679e-56,5.2273e-59,3.228e-59,3.2237e-59,1.8932e-59,1.3218e-59,1.3539e-59,2.4258e-59,2.4029e-59,1.566e-59,1.5826e-59,1.58e-59,5.8818e-57,3.1105e-57,3.3271e-57,8.8435e-58,8.8753e-58,7.7005e-58,7.6389e-58,5.5615e-59,3.2172e-59,2.8512e-59,1.1787e-58,1.3562e-58,4.3916e-58,4.1879e-58,6.9345e-58,6.7034e-58,3.6438e-72,3.2296e-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0504e-84,2.039e-84,2.5895e-84,2.6959e-84,2.8638e-84,1.1922e-83,6.7316e-84,4.3016e-84,3.1636e-84,3.1292e-84,1.6258e-84,1.2468e-84,1.4932e-84,2.7757e-84,4.1109e-78,1.0748e-77,1.0751e-77,1.0893e-77,1.5135e-77,3.9908e-77,5.3999e-77,5.3151e-77,3.4906e-77,6.6792e-77,4.9951e-77,5.6563e-77,7.495e-77,7.7722e-77,8.9579e-77,2.049e-76,7.1927e-75,6.5525e-75,7.1357e-75,7.0366e-75,1.1063e-74,1.1949e-74,1.1512e-74,1.1484e-74,2.1353e-74,1.0225e-77,1.3436e-77,1.4877e-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6307e-96,4.5382e-96,5.6928e-96,9.4163e-98,8.5638e-98,7.8192e-98,7.806e-98,5.9669e-98,4.5504e-97,2.9974e-97,1.3437e-97,2.4474e-97
4.2436e-69,1.4617e-82,1.6974e-82,1.8241e-82,2.0011e-82,1.9364e-82,1.8386e-82,1.2613e-82,1.2035e-82,1.0881e-82,1.0881e-82,1.1908e-82,2.1674e-82,1.9843e-82,2.1158e-82,3.1553e-82,3.0533e-82,2.3856e-82,2.9771e-82,1.9305e-81,1.5803e-81,1.6168e-81,8.8544e-82,1.6158e-81,1.258e-81,5.2108e-80,5.001e-80,1.3482e-68,2.7849e-54,2.8135e-54,2.3017e-54,1.7066e-54,2.707e-54,2.4115e-57,1.4892e-57,1.4872e-57,8.7341e-58,6.0977e-58,6.246e-58,1.1191e-57,1.1085e-57,7.2244e-58,7.3009e-58,7.2892e-58,2.7134e-55,4.3695e-56,9.2994e-56,2.4718e-56,2.4807e-56,2.1523e-56,2.1351e-56,1.5545e-57,8.9922e-58,7.9693e-58,3.2946e-57,3.7906e-57,1.2275e-56,1.1706e-56,1.9382e-56,1.8736e-56,2.052e-70,1.8188e-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0422e-83,2.702e-83,3.4314e-83,3.5724e-83,3.7949e-83,1.5798e-82,8.9202e-83,5.7001e-83,4.1922e-83,4.1466e-83,2.1544e-83,1.6522e-83,1.9787e-83,3.6781e-83,5.4475e-77,1.4242e-76,1.4247e-76,1.4435e-76,2.0056e-76,5.2884e-76,7.1555e-76,7.0431e-76,4.6255e-76,8.8508e-76,6.6192e-76,7.4954e-76,9.9318e-76,1.0299e-75,1.187e-75,2.7152e-75,9.5313e-74,8.6829e-74,9.4557e-74,9.3244e-74,1.4659e-73,1.5835e-73,1.5255e-73,1.5217e-73,2.8296e-73,1.3549e-76,1.7804e-76,1.9714e-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4818e-93,1.4522e-93,1.8217e-93,3.0132e-95,2.7404e-95,2.5021e-95,2.4979e-95,1.9094e-95,7.5052e-95,4.9438e-95,2.2162e-95,4.0366e-95
6.5636e-68,1.2763e-78,1.4821e-78,1.5928e-78,1.7473e-78,1.6908e-78,1.6054e-78,1.1014e-78,1.0508e-78,9.5006e-79,9.5007e-79,1.0398e-78,1.8925e-78,1.7326e-78,1.8475e-78,2.7551e-78,2.666e-78,2.083e-78,2.5995e-78,1.6856e-77,1.3798e-77,1.4117e-77,7.7313e-78,1.4109e-77,1.0985e-77,4.5498e-76,4.3666e-76,1.1772e-64,4.3075e-53,4.3517e-53,3.5601e-53,2.6396e-53,4.1871e-53,3.73e-56,2.3034e-56,2.3003e-56,1.3509e-56,9.4315e-57,9.6608e-57,1.731e-56,1.7146e-56,1.1174e-56,1.1292e-56,1.1274e-56,4.1969e-54,4.9841e-54,4.7005e-54,1.2494e-54,1.2539e-54,1.0879e-54,1.0792e-54,7.8572e-56,4.5452e-56,4.0282e-56,1.6653e-55,1.916e-55,6.2045e-55,5.9167e-55,9.797e-55,9.4705e-55,1.9108e-67,1.6936e-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8067e-76,3.213e-76,4.0804e-76,4.248e-76,4.5126e-76,1.8786e-75,1.0607e-75,6.7782e-76,4.9851e-76,4.9309e-76,2.5618e-76,1.9647e-76,2.353e-76,4.3738e-76,6.4779e-70,1.6936e-69,1.6941e-69,1.7165e-69,2.3849e-69,6.2886e-69,8.5089e-69,8.3753e-69,5.5003e-69,1.0525e-68,7.8712e-69,8.913e-69,1.181e-68,1.2247e-68,1.4116e-68,3.2287e-68,1.1334e-66,1.0325e-66,1.1244e-66,1.1088e-66,1.7432e-66,1.8829e-66,1.8141e-66,1.8096e-66,3.3647e-66,1.6112e-69,2.1172e-69,2.3443e-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6314e-93,9.439e-93,1.1841e-92,1.9585e-94,1.7812e-94,1.6263e-94,1.6236e-94,1.2411e-94,4.7813e-94,3.1495e-94,1.4119e-94,2.5716e-94
5.9835e-64,9.1685e-76,1.0647e-75,1.1442e-75,1.2552e-75,1.2146e-75,1.1533e-75,7.9119e-76,7.549e-76,6.825e-76,6.825e-76,7.4696e-76,1.3595e-75,1.2446e-75,1.3272e-75,1.9792e-75,1.9152e-75,1.4964e-75,1.8674e-75,1.2109e-74,9.9123e-75,1.0141e-74,5.554e-75,1.0135e-74,7.8911e-75,3.2685e-73,3.1369e-73,8.4569e-62,3.9515e-49,3.992e-49,3.2659e-49,2.4214e-49,3.841e-49,3.4217e-52,2.113e-52,2.1101e-52,1.2393e-52,8.6519e-53,8.8623e-53,1.5879e-52,1.5729e-52,1.0251e-52,1.0359e-52,1.0342e-52,3.85e-50,4.4028e-52,4.4056e-51,1.171e-51,1.1752e-51,1.0197e-51,1.0115e-51,7.3643e-53,4.2601e-53,3.7754e-53,1.5608e-52,1.7958e-52,5.8152e-52,5.5455e-52,9.1824e-52,8.8764e-52,1.6807e-64,1.4896e-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5909e-74,1.7319e-74,2.1994e-74,2.2898e-74,2.4324e-74,1.0126e-73,5.7176e-74,3.6536e-74,2.6871e-74,2.6578e-74,1.3809e-74,1.059e-74,1.2683e-74,2.3576e-74,3.4917e-68,9.1286e-68,9.1316e-68,9.2525e-68,1.2855e-67,3.3897e-67,4.5865e-67,4.5144e-67,2.9648e-67,5.6731e-67,4.2427e-67,4.8043e-67,6.366e-67,6.6015e-67,7.6086e-67,1.7403e-66,6.1093e-65,5.5655e-65,6.0608e-65,5.9766e-65,9.3962e-65,1.0149e-64,9.7782e-65,9.7539e-65,1.8137e-64,8.6844e-68,1.1412e-67,1.2636e-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8602e-86,3.7831e-86,4.7456e-86,7.8495e-88,7.1389e-88,6.5181e-88,6.5072e-88,4.9741e-88,3.7932e-87,2.4987e-87,1.1201e-87,2.0402e-87
5.3787e-62,7.3935e-74,8.5858e-74,9.2269e-74,1.0122e-73,9.7946e-74,9.3002e-74,6.3802e-74,6.0875e-74,5.5037e-74,5.5037e-74,6.0235e-74,1.0963e-73,1.0037e-73,1.0702e-73,1.596e-73,1.5444e-73,1.2067e-73,1.5059e-73,9.7648e-73,7.9933e-73,8.178e-73,4.4787e-73,8.1733e-73,6.3634e-73,2.6357e-71,2.5296e-71,6.8197e-60,3.552e-47,3.5885e-47,2.9357e-47,2.1766e-47,3.4527e-47,3.0758e-50,1.8994e-50,1.8968e-50,1.114e-50,7.7774e-51,7.9665e-51,1.4274e-50,1.4139e-50,9.2144e-51,9.3119e-51,9.297e-51,3.4609e-48,4.586e-49,1.1108e-48,2.9527e-49,2.9633e-49,2.571e-49,2.5505e-49,1.8569e-50,1.0742e-50,9.5196e-51,3.9355e-50,4.528e-50,1.4663e-49,1.3983e-49,2.3153e-49,2.2381e-49,3.2929e-62,2.9186e-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6239e-73,2.4224e-73,3.0763e-73,3.2027e-73,3.4022e-73,1.4163e-72,7.9971e-73,5.1103e-73,3.7584e-73,3.7175e-73,1.9314e-73,1.4812e-73,1.774e-73,3.2975e-73,4.8838e-67,1.2768e-66,1.2772e-66,1.2941e-66,1.798e-66,4.7411e-66,6.4151e-66,6.3143e-66,4.1468e-66,7.9349e-66,5.9342e-66,6.7197e-66,8.9041e-66,9.2334e-66,1.0642e-65,2.4342e-65,8.545e-64,7.7844e-64,8.4772e-64,8.3595e-64,1.3142e-63,1.4196e-63,1.3677e-63,1.3643e-63,2.5368e-63,1.2147e-66,1.5962e-66,1.7674e-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.243e-83,1.2182e-83,1.5281e-83,2.5275e-85,2.2987e-85,2.0988e-85,2.0953e-85,1.6017e-85,6.3323e-85,4.1712e-85,1.8699e-85,3.4058e-85
8.5513e-61,1.1479e-72,1.333e-72,1.4325e-72,1.5715e-72,1.5207e-72,1.4439e-72,9.9057e-73,9.4513e-73,8.545e-73,8.545e-73,9.352e-73,1.7021e-72,1.5583e-72,1.6616e-72,2.478e-72,2.3978e-72,1.8735e-72,2.338e-72,1.5161e-71,1.241e-71,1.2697e-71,6.9536e-72,1.269e-71,9.8797e-72,4.0922e-70,3.9274e-70,1.0588e-58,5.6473e-46,5.7052e-46,4.6674e-46,3.4606e-46,5.4893e-46,4.8901e-49,3.0198e-49,3.0157e-49,1.7711e-49,1.2365e-49,1.2666e-49,2.2693e-49,2.2479e-49,1.465e-49,1.4805e-49,1.4781e-49,5.5023e-47,6.5439e-47,6.1695e-47,1.6399e-47,1.6458e-47,1.4279e-47,1.4165e-47,1.0313e-48,5.9657e-49,5.2871e-49,2.1857e-48,2.5148e-48,8.1435e-48,7.7658e-48,1.2859e-47,1.243e-47,1.6816e-60,1.4904e-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1434e-73,2.7696e-73,3.5173e-73,3.6618e-73,3.8899e-73,1.6193e-72,9.1435e-73,5.8428e-73,4.2971e-73,4.2504e-73,2.2083e-73,1.6935e-73,2.0283e-73,3.7702e-73,5.5839e-67,1.4598e-66,1.4603e-66,1.4797e-66,2.0558e-66,5.4208e-66,7.3347e-66,7.2195e-66,4.7413e-66,9.0724e-66,6.7849e-66,7.683e-66,1.018e-65,1.0557e-65,1.2168e-65,2.7832e-65,9.77e-64,8.9003e-64,9.6925e-64,9.5578e-64,1.5026e-63,1.6231e-63,1.5637e-63,1.5598e-63,2.9004e-63,1.3888e-66,1.825e-66,2.0208e-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0499e-82,1.029e-82,1.2908e-82,2.135e-84,1.9417e-84,1.7729e-84,1.7699e-84,1.3529e-84,5.237e-84,3.4497e-84,1.5465e-84,2.8167e-84
6.6794e-61,1.0638e-68,1.2354e-68,1.3276e-68,1.4564e-68,1.4093e-68,1.3382e-68,9.18e-69,8.7589e-69,7.919e-69,7.919e-69,8.6669e-69,1.5774e-68,1.4441e-68,1.5399e-68,2.2964e-68,2.2222e-68,1.7362e-68,2.1667e-68,1.405e-67,1.1501e-67,1.1767e-67,6.4442e-68,1.176e-67,9.1559e-68,3.7924e-66,3.6397e-66,9.8124e-55,4.4107e-46,4.4559e-46,3.6454e-46,2.7028e-46,4.2873e-46,3.8193e-49,2.3586e-49,2.3554e-49,1.3833e-49,9.6574e-50,9.8922e-50,1.7724e-49,1.7556e-49,1.1442e-49,1.1563e-49,1.1544e-49,4.2975e-47,2.2352e-47,2.7382e-47,7.2783e-48,7.3044e-48,6.3376e-48,6.2869e-48,4.5772e-49,2.6478e-49,2.3466e-49,9.7011e-49,1.1161e-48,3.6143e-48,3.4467e-48,5.7072e-48,5.517e-48,1.5912e-57,1.4104e-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0069e-66,2.6784e-66,3.4014e-66,3.5412e-66,3.7618e-66,1.566e-65,8.8424e-66,5.6504e-66,4.1556e-66,4.1104e-66,2.1356e-66,1.6378e-66,1.9615e-66,3.646e-66,5.4e-60,1.4118e-59,1.4122e-59,1.4309e-59,1.9881e-59,5.2422e-59,7.0931e-59,6.9817e-59,4.5851e-59,8.7736e-59,6.5615e-59,7.43e-59,9.8452e-59,1.0209e-58,1.1767e-58,2.6915e-58,9.4482e-57,8.6072e-57,9.3732e-57,9.243e-57,1.4532e-56,1.5696e-56,1.5122e-56,1.5085e-56,2.8049e-56,1.3431e-59,1.7649e-59,1.9542e-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6644e-82,1.6311e-82,2.0461e-82,3.3844e-84,3.078e-84,2.8104e-84,2.8056e-84,2.1446e-84,8.1488e-84,5.3678e-84,2.4063e-84,4.3828e-84
